航空公司,航班编号,机型,起飞机场,计划起飞时间,是否中转/经停,,,,,,,,,,到达机场,计划到达时间,总飞行时长,商务票价（元）,经济票价（元）,总到达准点率
,,,,,第一航段到达机场,第一航段到达时间,第一航段飞行时间,第一航段准点率,中转停留时间,经停机场,第二航段起飞机场,第二航段起飞时间,第二航段飞行时间,第二航段准点率
南方航空,CZ699,波音 777-300ER,白云国际机场,8月25日19:35,,,,,,,,,,,JFK 肯尼迪国际机场 ,8月25日23:00, 15h25m,10098,50738,93%
阿联酋航空 ,EK363 ,空中客车 A380-800,CAN 白云国际机场,8月25日00:15,DXB 迪拜国际机场 ,8月25日03:50,7h35m,80%,5h55m,米兰 马尔彭萨机场,DXB 迪拜国际机场,8月25日09:45, 17h15m,96%,JFK 肯尼迪国际机场 ,8月25日19:00,30h45m,,12029,——
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
